GeoID,County,Year,Accommodation and food services,"Arts, entertainment, and recreation",Educational services,Administrative and support and waste management and remediation services,"Agriculture, forestry, fishing and hunting",Construction,Durable goods manufacturing,Finance and insurance,Government and government enterprises,Health care and social assistance,Information,Natural resources and mining,Nondurable goods manufacturing,Other services (except government and government enterprises),Private industries,Professional and business services,Real estate and rental and leasing,Retail trade,Transportation and warehousing,Utilities,Wholesale trade,TOT_POP,TOT_MALE,TOT_FEMALE,Unemployment_Rate,Per_Capita_Personal_Income,Real_GDP,Percent_Change_Real_GDP,Bachelor_Degree_or_Higher_Pct
13001,"Appling, GA",2002,,,,,-1.47,-0.04,-0.31,0.01,0.16,-0.13,-0.17,-1.47,-0.39,0.22,-4.97,,0.29,0.08,0.07,-0.23,-0.09,17502,,,7.7,19649,1019253,-4.8,
13001,"Appling, GA",2003,0.03,,,0.02,2.51,0.33,0.31,-0.17,0.85,0.08,-0.11,2.51,-0.63,0.01,6.29,0.09,0.21,0.09,0.17,0.26,,17732,,,6.6,20590,1092003,7.1,
13001,"Appling, GA",2004,-0.02,,,-0.26,-0.68,0.8,-0.25,-0.26,0.3,0.41,-0.1,-0.68,-0.43,-0.34,7.17,-0.26,-0.05,0.03,0.2,0.26,,17740,,,6.3,21308,1173554,7.5,
13001,"Appling, GA",2005,0.08,0.0,,,0.02,-1.0,-0.11,0.22,0.39,0.11,0.1,0.02,-0.01,0.03,-6.9,,0.37,0.41,0.1,-0.23,,17769,,,5.9,22248,1097196,-6.5,
13001,"Appling, GA",2006,0.05,0.0,,,-0.75,0.15,-0.11,0.11,-0.65,0.12,0.03,-0.75,-0.37,-0.04,2.75,,-0.33,0.03,0.14,0.26,,17725,,,5.5,22416,1120194,2.1,
13001,"Appling, GA",2007,0.0,0.0,0.0,-0.08,0.31,-0.13,0.11,0.02,-0.32,0.11,0.09,0.31,-0.57,-0.14,-0.66,-0.06,0.78,-0.15,-0.01,-0.23,0.2,17985,,,5.3,23469,1109277,-1.0,
13001,"Appling, GA",2008,0.01,0.0,,,0.13,-0.22,2.03,0.13,-0.26,0.03,-0.02,0.13,0.13,-0.04,8.92,,0.22,0.05,-0.11,0.26,0.13,18133,,,7.1,24403,1205334,8.7,
13001,"Appling, GA",2009,-0.05,0.0,,-0.01,0.41,-0.24,-1.94,0.51,0.29,,-0.04,0.41,0.51,-0.13,-4.74,-0.01,0.53,0.25,-0.05,-0.23,0.01,18144,,,10.1,25090,1151730,-4.4,
13001,"Appling, GA",2010,,,0.01,,-0.64,0.32,0.86,-0.4,0.62,0.1,-0.02,-0.64,0.84,0.04,15.23,,0.83,0.15,0.14,0.26,0.23,18337,9234.0,9103.0,11.7,25671,1334301,15.9,8.3
13001,"Appling, GA",2011,-0.01,0.0,0.0,0.09,1.05,0.2,0.17,0.25,-0.23,0.03,0.05,1.05,0.5,-0.02,12.13,0.08,-0.11,-0.07,0.16,0.26,-0.13,18459,9369.0,9090.0,12.1,27476,1493128,11.9,9.3
13001,"Appling, GA",2012,0.0,0.0,0.0,0.09,0.08,-0.32,0.02,0.04,-0.28,0.02,-0.03,0.08,-0.27,-0.11,3.16,0.1,-1.3,0.38,-0.07,0.26,0.19,18382,9276.0,9106.0,11.0,27853,1536188,2.9,11.3
13001,"Appling, GA",2013,0.03,-0.01,0.0,0.18,0.86,-0.15,0.06,0.0,0.11,-0.21,0.04,0.86,-0.21,-0.04,-3.12,0.19,-0.58,0.45,0.09,-0.23,0.02,18367,9179.0,9188.0,10.7,28660,1489906,-3.0,12.8
13001,"Appling, GA",2014,0.09,,,-0.09,0.37,0.07,-0.04,0.1,-0.18,,-0.02,0.37,-0.4,0.02,-0.35,-0.11,0.11,1.12,0.06,-0.23,0.05,18469,9198.0,9271.0,8.9,30003,1481920,-0.5,12.9
13001,"Appling, GA",2015,0.04,0.0,0.0,0.02,1.58,0.17,-0.01,-0.15,-0.09,0.07,0.02,1.58,-0.07,-0.01,1.78,0.07,0.14,0.71,0.07,-0.23,0.05,18420,9193.0,9227.0,7.4,31503,1507038,1.7,13.1
13001,"Appling, GA",2016,0.05,0.0,0.0,0.01,0.39,-0.21,-0.11,-0.18,-0.27,0.67,0.03,0.39,-0.06,0.05,7.23,0.06,-0.19,0.71,-0.36,0.26,-0.05,18443,9218.0,9225.0,7.3,31677,1611880,7.0,11.9
13001,"Appling, GA",2017,0.03,0.0,-0.01,-0.01,0.5,-0.01,0.6,-0.1,-0.23,-0.01,0.05,0.5,-0.22,-0.03,-4.52,-0.04,-0.07,0.79,,-0.23,,18447,9220.0,9227.0,6.3,33147,1535236,-4.8,11.5
13001,"Appling, GA",2018,0.19,0.0,0.0,0.02,,0.01,-0.15,-0.13,-0.07,0.0,0.03,0.46,-0.1,0.0,-4.03,0.04,0.06,0.12,-0.24,-0.23,0.38,18538,9263.0,9275.0,5.0,33736,1472193,-4.1,9.7
13001,"Appling, GA",2019,0.1,-0.01,0.0,-0.04,,0.13,0.01,0.72,0.14,0.06,0.01,-1.36,-0.11,0.02,3.74,-0.01,-0.34,-0.17,0.21,0.26,0.38,18389,9173.0,9216.0,4.7,35709,1529301,3.9,9.8
13001,"Appling, GA",2020,-0.2,,,0.1,-0.82,0.13,0.37,-0.35,-0.17,0.16,-0.03,-0.82,0.1,0.04,7.45,0.11,-0.3,-0.26,-0.16,0.26,0.2,18378,9203.0,9175.0,5.4,39102,1640681,7.3,9.5
13001,"Appling, GA",2021,0.21,0.0,0.01,-0.2,0.65,0.12,-0.37,-0.08,0.08,0.27,0.02,0.65,-0.07,-0.05,-0.89,-0.08,0.37,0.07,-0.12,-0.23,0.11,18421,9237.0,9184.0,4.1,42794,1627392,-0.8,9.7
13001,"Appling, GA",2022,0.09,,0.0,0.0,1.37,0.02,-0.05,-0.14,-0.05,-0.5,0.0,1.37,-0.02,0.01,5.41,0.24,,-0.26,,0.26,0.09,18479,9289.0,9190.0,4.1,44609,1714572,5.4,10.0
13001,"Appling, GA",2023,0.04,0.0,0.0,-0.01,0.48,3.26,0.03,0.03,0.06,-0.11,0.02,0.48,-0.02,-0.07,3.66,-0.08,0.0,0.56,0.03,-0.23,0.02,18517,9305.0,9212.0,3.9,48022,1778298,3.7,9.9
13003,"Atkinson, GA",2002,-0.06,,0.0,0.1,-4.32,-0.94,0.88,0.3,0.39,0.7,,-4.869999999999999,2.365,0.19,-0.14,,0.48,-0.2,,0.02,0.08,7748,,,5.8,18623,162676,0.2,
13003,"Atkinson, GA",2003,0.12,,0.01,,2.29,0.12,3.29,,0.44,0.22,,2.29,0.16,0.07,6.85,0.17,,0.02,-0.03,0.0,-0.08,7990,,,6.0,19431,174519,7.3,
13003,"Atkinson, GA",2004,-0.08,0.06,0.01,,2.03,0.13,2.21,,-0.34,0.07,,2.03,-0.9,-0.01,1.1,,,-0.76,0.32,0.0,-0.05,7985,,,7.8,20480,175842,0.8,
13003,"Atkinson, GA",2005,-0.17,-0.05,-0.01,-0.06,3.21,0.15,3.29,0.39,0.23,0.05,,3.21,-1.39,,7.03,-0.04,0.63,0.17,-0.5,-0.01,,8096,,,5.4,21343,188608,7.3,
13003,"Atkinson, GA",2006,0.05,-0.06,0.0,0.22,,,1.52,0.13,0.01,1.4,0.06,,-2.43,-0.11,2.03,0.23,1.79,0.32,0.44,0.0,0.17,8197,,,5.3,21034,192461,2.0,
13003,"Atkinson, GA",2007,-0.11,0.01,0.01,,-4.32,-0.15,,-0.21,-0.08,-0.95,-0.09,-4.869999999999999,,0.04,-9.16,0.18,1.62,-0.2,0.21,-0.01,0.17,8346,,,5.7,21178,174681,-9.2,
13003,"Atkinson, GA",2008,-0.02,-0.01,-0.03,,2.26,-0.01,,0.35,-0.61,0.06,,2.25,,,10.0,-0.59,-0.98,0.37,0.24,0.0,0.98,8366,,,8.5,22880,191088,9.4,
13003,"Atkinson, GA",2009,-0.04,0.0,-0.02,-0.03,,,-2.87,0.87,-0.6,-0.28,,,0.35,,-1.52,0.46,2.23,0.4,0.0,-0.02,0.17,8386,,,14.9,22427,187033,-2.1,
13003,"Atkinson, GA",2010,0.01,,,0.05,-3.16,0.9,3.29,,-0.15,,,-3.13,-0.59,,1.4,1.78,,0.29,0.35,-0.07,0.51,8363,4231.0,4132.0,15.0,21744,189361,1.2,8.0
13003,"Atkinson, GA",2011,0.01,0.01,0.01,0.07,,,2.56,0.63,-0.29,-0.06,-0.09,,-2.43,-0.3,-1.42,1.04,1.33,-0.17,,0.0,,8359,4168.0,4191.0,12.6,23621,186110,-1.7,8.3
13003,"Atkinson, GA",2012,0.08,0.03,0.05,-0.05,-1.26,0.45,3.29,,-0.51,-0.04,-0.09,-1.26,-0.26,-0.19,-0.9,-1.66,,0.1,-0.02,-0.01,0.12,8254,4155.0,4099.0,11.4,24140,183491,-1.4,8.7
13003,"Atkinson, GA",2013,-0.02,-0.02,0.0,0.17,2.86,-1.01,,-0.11,-0.37,0.28,0.06,2.92,,-0.15,7.16,0.19,1.38,0.08,0.22,0.0,-0.22,8263,4146.0,4117.0,9.3,25118,195938,6.8,7.7
13003,"Atkinson, GA",2014,-0.04,0.02,-0.04,-0.09,-3.83,0.09,0.49,0.39,0.31,0.43,-0.05,-3.82,1.12,0.01,-0.67,-0.08,0.27,-0.43,0.66,0.0,0.33,8211,4113.0,4098.0,7.6,25940,195235,-0.4,7.7
13003,"Atkinson, GA",2015,0.04,-0.03,0.03,0.0,4.29,0.08,1.13,2.19,0.06,0.43,0.0,4.71,2.365,0.14,14.64,0.19,-0.51,0.37,0.42,0.01,0.9,8331,4197.0,4134.0,5.8,27376,223935,14.7,7.8
13003,"Atkinson, GA",2016,-0.02,0.02,0.02,-0.05,-1.42,-0.05,0.19,-2.22,0.02,0.53,0.01,-1.47,0.81,0.07,-4.39,0.04,-0.89,-0.25,0.06,-0.02,0.46,8293,4171.0,4122.0,6.0,26903,214134,-4.4,6.7
13003,"Atkinson, GA",2017,-0.13,,0.0,-0.01,,,3.29,-0.48,0.33,0.1,0.01,,-1.54,0.02,8.46,0.0,0.1,0.1,,-0.01,-0.23,8257,4170.0,4087.0,5.1,29099,232974,8.8,8.2
13003,"Atkinson, GA",2018,0.08,-0.03,,,0.9,-0.42,1.96,-0.95,-0.04,,-0.01,0.95,-0.7,-0.14,1.78,0.25,-0.09,0.03,0.75,0.0,-0.02,8344,4209.0,4135.0,4.0,29276,237011,1.7,9.9
13003,"Atkinson, GA",2019,0.11,,0.0,,,,2.21,,-0.25,0.09,0.0,,-0.28,-0.1,1.93,0.44,-0.48,0.26,-0.31,0.0,0.19,8269,4215.0,4054.0,3.7,30530,241011,1.7,12.2
13003,"Atkinson, GA",2020,-0.13,,0.0,,-3.82,0.08,2.77,,-0.44,-0.25,0.0,-3.79,-0.41,-0.11,-1.35,0.64,-0.93,0.02,0.73,0.0,0.0,8312,4243.0,4069.0,4.5,32354,236701,-1.8,12.2
13003,"Atkinson, GA",2021,0.08,,0.0,-0.17,1.34,0.48,-2.64,0.12,0.49,-1.2700000000000002,0.07,1.39,0.99,-0.16,3.08,-0.02,0.55,0.98,1.01,,1.7400000000000002,8353,4243.0,4110.0,3.4,35859,245137,3.6,10.9
13003,"Atkinson, GA",2022,-0.04,,0.0,0.17,4.29,0.95,1.48,-0.02,0.99,0.13,0.13,4.72,-2.43,-0.04,2.28,0.26,0.49,0.0,-0.08,,-1.5500000000000005,8236,4182.0,4054.0,3.2,37962,253162,3.3,11.4
13003,"Atkinson, GA",2023,-0.07,,0.0,0.31,-1.19,,3.29,-0.21,0.05,0.15,0.06,,-0.63,-0.07,2.15,0.36,0.03,0.58,-0.07,,-0.38,8351,4219.0,4132.0,3.6,36641,258743,2.2,9.8
13005,"Bacon, GA",2002,-0.07,0.03,0.0,0.04,-4.32,-1.83,-1.46,,0.21,-0.01,,-4.869999999999999,-0.47,,-10.4,-1.66,,-0.26,1.14,0.15,0.01,10101,,,6.2,19689,258710,-10.2,
13005,"Bacon, GA",2003,-0.05,-0.04,0.0,1.12,4.29,0.28,-0.29,-1.56,-0.03,0.56,,4.29,-0.58,,5.1,0.85,-0.3,0.19,0.86,0.02,,10253,,,5.4,20478,271827,5.1,
13005,"Bacon, GA",2004,0.17,0.01,0.0,0.03,-0.31,1.15,0.71,-0.55,-0.15,0.17,0.43,-0.31,1.75,,3.17,-0.13,-0.66,0.21,,0.18,,10283,,,5.3,21199,280041,3.0,
13005,"Bacon, GA",2005,0.02,0.01,-0.01,-0.01,0.46,-1.34,1.4,,0.54,0.09,0.67,0.46,0.94,0.08,4.22,0.08,,0.34,,0.01,,10552,,,5.3,21474,293387,4.8,
13005,"Bacon, GA",2006,,,0.0,-0.17,-2.91,0.1,-0.54,0.49,-0.26,0.23,,-2.91,-0.96,,-2.24,-0.06,1.61,-0.4,-0.56,0.11,-0.2,10682,,,4.5,21264,286052,-2.5,
13005,"Bacon, GA",2007,0.14,-0.01,,-0.46,1.11,0.0,,,-0.36,0.55,,1.11,,-0.06,1.25,-0.45,,-0.11,-1.12,0.21,-0.13,10968,,,4.8,22112,288599,0.9,
13005,"Bacon, GA",2008,0.02,0.02,-0.02,0.02,2.22,0.91,-0.86,0.8,-0.42,0.79,,2.22,-0.87,,2.36,0.04,-0.82,0.07,-0.05,0.05,,10987,,,6.4,23698,294174,1.9,
13005,"Bacon, GA",2009,,,-0.01,0.19,1.5,-0.02,-2.03,1.53,-0.24,-0.06,-0.02,1.5,-0.08,0.05,1.72,0.03,2.3,-0.39,-0.57,-0.23,-0.16,11134,,,9.4,23779,298507,1.5,
13005,"Bacon, GA",2010,0.06,0.04,0.01,0.2,1.08,-0.34,-0.45,-0.86,0.29,0.05,0.67,1.08,-1.42,0.05,-0.8,0.19,-1.59,0.15,0.46,0.1,0.18,11062,5471.0,5591.0,10.5,24546,296983,-0.5,7.4
13005,"Bacon, GA",2011,-0.12,-0.01,0.0,0.19,2.46,-0.22,-0.28,0.86,0.09,0.31,0.49,2.46,-0.13,0.12,5.0,0.16,1.2,-0.21,0.03,0.26,-0.13,11150,5524.0,5626.0,10.3,26556,312083,5.1,8.0
13005,"Bacon, GA",2012,0.04,0.06,0.01,0.1,-1.97,0.41,0.05,0.25,0.12,0.26,-0.3,-1.97,-0.8,0.03,-1.84,0.05,-1.01,-0.22,1.35,0.13,-0.24,11152,5496.0,5656.0,9.5,26567,306717,-1.7,8.9
13005,"Bacon, GA",2013,0.04,-0.02,0.0,0.06,-2.33,0.69,0.71,-0.25,-0.07,0.41,0.67,-2.33,0.41,-0.18,3.09,0.12,1.23,0.22,0.47,0.13,0.41,11174,5486.0,5688.0,8.4,27020,315984,3.0,12.1
13005,"Bacon, GA",2014,0.12,0.01,0.01,0.04,0.3,-0.8,1.23,0.51,0.04,-0.08,-0.5900000000000001,0.3,0.53,0.26,3.18,0.05,0.35,-0.17,1.23,-0.13,0.56,11178,5479.0,5699.0,7.0,28263,326170,3.2,12.1
13005,"Bacon, GA",2015,,,0.02,,0.23,-0.41,0.98,-0.58,0.19,-0.24,0.58,0.35,1.21,-0.09,1.76,-1.14,-0.17,0.32,0.64,-0.08,0.59,11225,5534.0,5691.0,5.8,29157,332515,1.9,12.8
13005,"Bacon, GA",2016,-0.16,-0.02,-0.01,-0.08,0.73,-0.01,2.17,-0.63,-0.36,0.58,0.13,0.62,-0.85,-0.44,4.91,0.12,-0.82,2.0,-0.6,0.26,0.11,11268,5534.0,5734.0,5.6,29763,347642,4.5,13.2
13005,"Bacon, GA",2017,-0.01,-0.06,0.0,0.0,0.53,-0.13,2.53,-0.34,0.37,0.54,0.62,0.62,-1.51,-0.09,3.59,0.06,-0.09,-0.11,1.35,-0.23,0.32,11204,5496.0,5708.0,4.7,31165,361403,4.0,11.8
13005,"Bacon, GA",2018,,,-0.01,-0.02,-1.62,-0.17,0.65,-0.55,-0.13,0.54,0.67,-1.62,0.08,0.05,-1.13,-0.02,-0.16,-0.94,0.21,0.04,-0.21,11096,5436.0,5660.0,4.0,31327,356861,-1.3,10.1
13005,"Bacon, GA",2019,,,0.0,0.19,,,-2.87,0.65,0.2,-0.41,,,-0.96,-0.03,-0.44,0.18,,-0.75,-0.64,0.07,0.66,11098,5428.0,5670.0,4.0,32384,356012,-0.2,10.5
13005,"Bacon, GA",2020,,,-0.01,1.12,1.99,-0.37,-0.37,,-0.02,0.57,,2.04,-1.8,-0.18,-1.19,1.98,-0.73,-0.33,-1.2399999999999998,0.26,-0.18,11113,5453.0,5660.0,4.9,37401,351696,-1.2,9.3
13005,"Bacon, GA",2021,0.22,0.03,0.0,,,0.35,0.13,-0.6,0.51,0.18,0.44,-4.47,-0.21,-0.05,-2.46,0.53,0.4,0.64,,-0.23,,11074,5416.0,5658.0,3.4,39625,344864,-1.9,11.1
13005,"Bacon, GA",2022,0.03,0.01,0.0,,4.29,0.46,1.04,-0.35,0.68,0.13,-0.23,4.79,1.23,0.0,9.19,0.63,0.63,0.26,-0.63,-0.22,-0.01,11174,5497.0,5677.0,3.2,40616,378906,9.9,10.9
13005,"Bacon, GA",2023,0.14,0.12,,,0.74,0.96,0.22,-0.16,-0.01,0.36,,0.74,-0.94,-0.12,3.43,0.85,0.08,0.92,0.28,0.09,-0.11,11140,5490.0,5650.0,3.2,41682,391856,3.4,11.0
13007,"Baker, GA",2002,0.52,0.05,0.0,0.01,4.29,,,0.05,0.25,0.18,0.13,4.79,-0.06,0.42,9.96,1.57,-2.33,0.16,-0.01,0.01,0.16,3923,,,4.9,23332,93830,10.2,
13007,"Baker, GA",2003,,-0.07,0.01,,4.29,0.47,-0.26,-0.23,0.01,,-0.29,4.79,-0.33,-0.68,4.59,,-1.33,0.48,0.05,0.0,0.1,4124,,,4.8,23312,98140,4.6,
13007,"Baker, GA",2004,,0.07,0.01,-0.01,-4.32,-0.41,-0.06,,-1.14,0.07,-0.44,-4.869999999999999,-0.31,,-14.31,-0.53,,-0.16,,,,4024,,,4.4,22851,82970,-15.5,
13007,"Baker, GA",2005,,-0.11,0.0,,4.29,-0.39,0.07,,-1.33,0.21,-0.08,4.79,0.11,,16.43,,,0.14,0.01,,-0.17,3967,,,5.2,25191,95498,15.1,
13007,"Baker, GA",2006,-0.3,-0.12,0.02,-0.01,4.29,-0.28,0.04,-0.21,-0.4,-0.27,0.01,4.79,-0.11,-0.2,1.36,-0.33,-2.85,-0.3,,0.0,,3877,,,5.0,24966,96419,1.0,
13007,"Baker, GA",2007,-0.28,0.04,0.03,,-4.32,,,0.0,0.31,-0.14,-0.03,-4.869999999999999,0.09,-0.28,-4.63,,4.47,-0.5,,0.0,-0.11,3706,,,5.0,27754,92254,-4.3,
13007,"Baker, GA",2008,0.02,-0.03,,-0.09,-2.13,1.57,,0.32,-0.54,,0.01,-2.13,,0.04,-0.43,0.03,-1.35,0.02,0.2,0.0,-0.02,3728,,,6.5,28137,91361,-1.0,
13007,"Baker, GA",2009,-0.07,0.06,0.06,0.06,2.85,,-0.2,0.14,-0.33,-0.05,0.01,2.85,,,1.75,0.26,-0.3,0.28,,0.0,-0.08,3560,,,9.2,27079,92661,1.4,
13007,"Baker, GA",2010,0.01,0.18000000000000002,,,-2.21,1.42,-0.22,-0.15,-1.26,,0.04,-2.21,-0.02,,2.05,,2.35,0.43,0.04,0.0,0.0,3431,1654.0,1777.0,12.0,30426,93395,0.8,12.2
13007,"Baker, GA",2011,,-0.06,-0.04,0.16,4.29,,-0.23,-0.06,-1.51,0.05,-0.01,4.79,,,4.68,0.23,0.38,-0.15,-0.4,0.0,-0.11,3311,1596.0,1715.0,11.4,36246,96361,3.2,9.7
13007,"Baker, GA",2012,0.02,0.07,-0.01,0.12,3.03,,-0.26,0.11,-0.6,0.06,,3.03,,,1.99,0.14,-1.42,0.06,0.14,0.0,-0.02,3370,1618.0,1752.0,10.9,38257,97697,1.4,7.0
13007,"Baker, GA",2013,-0.02,-0.08,-0.02,-0.05,-4.32,,0.02,0.15,-0.68,0.17,,-4.869999999999999,,,-5.98,0.29,1.28,-0.02,1.16,0.0,0.12,3346,1621.0,1725.0,10.5,37690,91185,-6.7,10.9
13007,"Baker, GA",2014,-0.01,-0.01,-0.01,-0.08,-4.32,,0.02,0.29,-0.47,-0.04,,-4.869999999999999,,,-19.37,0.42,-0.66,-0.12,0.28,0.0,0.19,3287,1592.0,1695.0,9.1,33050,73095,-19.8,11.0
13007,"Baker, GA",2015,0.07,-0.17,0.05,-0.17,-3.46,,0.06,-0.02,0.01,0.2,,-3.46,,,-4.1,-0.62,-0.89,0.02,0.76,0.0,0.47,3192,1541.0,1651.0,7.4,33586,70107,-4.1,8.6
13007,"Baker, GA",2016,-0.14,-0.15,-0.09,-0.04,,-0.49,0.04,-0.46,2.32,0.22,-0.02,,,-0.19,4.39,0.5,-3.3,-0.25,-1.2399999999999998,0.0,0.56,3185,1555.0,1630.0,9.7,34183,77926,11.2,11.0
13007,"Baker, GA",2017,,0.01,0.08,0.06,-4.32,0.1,0.03,-0.24,-2.3699999999999997,-0.09,,-4.869999999999999,0.06,-0.16,-10.24,0.65,4.0,0.27,0.99,0.0,0.15,3158,1542.0,1616.0,8.1,35366,66476,-14.7,11.0
13007,"Baker, GA",2018,0.0,-0.01,-0.09999999999999999,-0.08,4.29,0.13,-0.16,-0.29,-1.86,-0.01,-0.05,4.34,0.06,-0.16,6.34,1.98,0.96,-0.3,,0.0,,3089,1523.0,1566.0,6.6,37712,69454,4.5,12.3
13007,"Baker, GA",2019,-0.06,0.08,0.01,-0.01,,,-0.02,0.36,0.59,-0.47,-0.01,,0.22,0.12,3.62,,,0.18,-1.2399999999999998,0.0,-0.77,3047,1511.0,1536.0,5.9,40568,72380,4.2,12.9
13007,"Baker, GA",2020,-0.07,0.05,-0.01,-0.11,-4.32,0.3,0.0,0.71,-0.29,,-0.02,-4.869999999999999,0.13,-0.25,-6.97,-1.53,,-0.05,0.75,0.0,0.06,2850,1416.0,1434.0,7.3,44846,67127,-7.3,21.4
13007,"Baker, GA",2021,0.0,0.03,-0.03,-0.07,4.29,1.08,-0.01,-1.08,-0.15,,,4.79,-0.43,,6.26,1.98,-1.29,-0.47,0.32,0.0,-0.35,2824,1409.0,1415.0,6.0,51291,71223,6.1,18.2
13007,"Baker, GA",2022,-0.06,-0.13,-0.03,-0.12,-4.32,-0.2,-0.06,-0.32,0.15,0.22,0.16,-4.869999999999999,-0.1,,-6.84,1.98,,-0.42,-1.2399999999999998,0.0,-0.02,2796,1393.0,1403.0,4.8,49278,66456,-6.7,19.0
13007,"Baker, GA",2023,-0.02,0.0,0.0,0.0,-4.32,0.1,0.0,0.31,-0.28,0.23,,,,-0.22,-8.76,1.51,-0.07,0.16,0.13,,-0.08,2750,1379.0,1371.0,4.5,47906,60450,-9.0,16.9
13009,"Baldwin, GA",2002,0.06,0.04,,0.28,-0.1,2.1,1.01,0.25,0.73,,0.11,-0.1,1.11,0.07,6.21,0.38,0.37,0.7,0.08,0.04,0.03,45203,,,4.9,23310,1599364,6.9,
13009,"Baldwin, GA",2003,0.04,0.11,-0.02,0.04,,0.34,-0.55,-0.21,-0.15,-0.08,0.11,,0.09,0.16,1.03,0.0,0.36,0.18,,0.22,0.23,45433,,,4.7,23580,1613526,0.9,
13009,"Baldwin, GA",2004,0.06,-0.04,0.0,0.07,0.15,-1.78,-0.04,-0.47,-1.46,0.33,0.12,0.14,1.54,-0.09,-0.91,0.11,-0.15,-0.65,-0.02,-0.07,0.1,45967,,,4.8,23322,1575253,-2.4,
13009,"Baldwin, GA",2005,0.01,-0.03,-0.06,0.23,0.07,-0.6,0.23,0.32,-0.83,-0.45,0.15,0.07,0.77,0.34,1.14,0.18,0.26,-0.34,0.1,0.06,0.13,46304,,,5.5,23844,1580174,0.3,
13009,"Baldwin, GA",2006,0.51,-0.12,0.0,0.18,,-0.35,0.97,0.05,-0.87,-0.04,0.1,,-0.69,-0.04,1.7,0.06,1.39,-0.2,,-0.23,0.25,46513,,,5.4,24580,1593168,0.8,
13009,"Baldwin, GA",2007,-0.6,0.04,0.0,0.0,,-0.81,0.12,0.01,-0.63,0.08,0.18,,-0.55,-0.09,-3.51,0.18,-1.47,-0.67,,-0.08,0.14,47336,,,5.6,24562,1527255,-4.1,
13009,"Baldwin, GA",2008,0.22,-0.06,0.02,-0.16,-0.04,-0.05,0.55,0.16,-2.03,0.54,0.17,-0.04,-0.51,-0.02,1.82,-0.11,1.43,-0.19,-0.05,-0.04,-0.2,47855,,,8.0,25660,1524035,-0.2,
13009,"Baldwin, GA",2009,-0.41,0.04,0.05,-0.06,,0.52,-2.5,0.95,-0.91,0.32,-0.04,,-1.14,-0.25,-1.84,-0.1,1.43,-0.53,,0.26,-0.43,47087,,,12.4,25947,1482163,-2.7,
13009,"Baldwin, GA",2010,0.08,0.1,0.04,0.16,-0.06,0.54,-0.95,-0.33,-2.3699999999999997,-0.17,-0.02,-0.06,-0.38,-0.27,-1.96,-0.18,-0.39,0.0,0.1,-0.05,-0.02,45703,22543.0,23160.0,15.2,26601,1410160,-4.9,18.4
13009,"Baldwin, GA",2011,0.02,-0.14,-0.02,-0.06,,1.28,-0.47,0.3,-0.95,-0.36,-0.08,,0.04,-0.19,0.96,,0.83,0.18,-0.04,,-0.09,45178,22102.0,23076.0,13.5,27857,1410325,0.0,19.0
13009,"Baldwin, GA",2012,0.17,-0.05,-0.03,0.16,,-1.66,-0.49,0.3,-0.01,-0.2,0.27,,0.42,-0.18,-1.12,,0.7,-0.04,-0.17,,-0.08,46522,23490.0,23032.0,11.4,27359,1394333,-1.1,19.3
13009,"Baldwin, GA",2013,0.08,-0.02,-0.03,0.04,,,-0.9,-0.18,-1.79,0.26,0.31,,0.43,0.0,-1.22,,-0.83,0.11,,0.26,0.01,46191,23279.0,22912.0,10.1,27731,1352451,-3.0,19.0
13009,"Baldwin, GA",2014,-0.01,0.18000000000000002,,0.0,0.05,-0.12,1.02,0.02,-0.64,,0.02,0.06,0.04,0.13,2.26,0.06,0.16,0.23,0.08,-0.2,0.02,45920,23150.0,22770.0,8.8,29339,1374287,1.6,18.3
13009,"Baldwin, GA",2015,0.07,-0.01,,1.12,,,-0.98,-0.44,-2.11,,-0.02,,0.22,0.18,0.95,1.25,-0.36,0.73,-0.11,0.16,0.07,45566,23086.0,22480.0,7.8,30483,1358332,-1.2,17.7
13009,"Baldwin, GA",2016,-0.12,0.05,,0.21,,,-2.0,-0.41,0.36,,-0.3,,0.14,0.13,-0.63,0.26,0.6,0.81,-0.02,-0.07,0.14,45260,22947.0,22313.0,6.5,30795,1354714,-0.3,18.4
13009,"Baldwin, GA",2017,-0.01,-0.04,,0.07,-0.05,-0.12,-0.08,-0.36,0.64,,-0.26,-0.05,0.3,-0.02,-1.9,0.15,-0.84,0.17,0.11,-0.01,-0.15,44993,22778.0,22215.0,5.5,32413,1337656,-1.3,19.4
13009,"Baldwin, GA",2018,0.16,0.01,0.02,0.67,,,-1.08,-0.26,0.06,0.5,-0.1,,-0.18,-0.03,-0.04,0.62,-0.2,0.11,0.18,0.07,-0.09,45001,22832.0,22169.0,4.6,33156,1337951,0.0,20.9
13009,"Baldwin, GA",2019,0.16,0.03,0.09,0.28,-0.02,0.38,2.43,0.06,-0.46,0.54,0.06,0.08,-0.38,-0.26,5.29,0.41,2.06,0.2,-0.45,-0.03,-0.09,45006,22821.0,22185.0,4.1,34544,1402638,4.8,23.3
13009,"Baldwin, GA",2020,-0.56,-0.13,-0.09,0.43,0.01,-0.11,0.13,-0.08,-1.93,0.04,-0.12,0.05,-0.83,-0.05,-4.04,0.45,-3.33,0.16,0.24,0.26,-0.06,43793,22171.0,21622.0,6.5,37565,1318847,-6.0,24.3
